==========
Student ID:6834163
Student name:Sara
UUID:c9c4432f-eb4b-49f4-ae8e-281cc73f44aa
Experiment time:2024-05-03 17:29:29
==========
==========
Args:Namespace(root='/content', source_names=['veri'], target_names=['veri'], workers=4, split_id=0, height=224, width=224, train_sampler='RandomSampler', random_erase=False, color_jitter=False, color_aug=False, optim='amsgrad', lr=0.0003, weight_decay=0.0005, momentum=0.9, sgd_dampening=0, sgd_nesterov=False, rmsprop_alpha=0.99, adam_beta1=0.9, adam_beta2=0.999, max_epoch=3, start_epoch=0, train_batch_size=64, test_batch_size=100, lr_scheduler='multi_step', stepsize=[20, 40], gamma=0.1, label_smooth=False, margin=0.3, num_instances=4, lambda_xent=1, lambda_htri=1, arch='mobilenet_v3_small', no_pretrained=False, load_weights='', evaluate=False, eval_freq=-1, start_eval=0, test_size=800, query_remove=True, print_freq=10, seed=1, resume='', save_dir='/content/drive/MyDrive/Colab Notebooks/6834163/logs/mobilenet_v3_small-veri_aug_horizontal', use_cpu=False, gpu_devices='0', visualize_ranks=False, use_avai_gpus=False)
==========
Initializing image data manager
=> Initializing TRAIN (source) datasets
=> VeRi loaded
Image Dataset statistics:
  ----------------------------------------
  subset   | # ids | # images | # cameras
  ----------------------------------------
  train    |   576 |    37778 |        20
  query    |   200 |     1678 |        19
  gallery  |   200 |    11579 |        19
  ----------------------------------------
=> Initializing TEST (target) datasets
=> VeRi loaded
Image Dataset statistics:
  ----------------------------------------
  subset   | # ids | # images | # cameras
  ----------------------------------------
  train    |   576 |    37778 |        20
  query    |   200 |     1678 |        19
  gallery  |   200 |    11579 |        19
  ----------------------------------------


  **************** Summary ****************
  train names      : ['veri']
  # train datasets : 1
  # train ids      : 576
  # train images   : 37778
  # train cameras  : 20
  test names       : ['veri']
  *****************************************


Initializing model: mobilenet_v3_small
Model size: 0.927 M
=> Start training
Epoch: [3][200/590]	Time 1.390 (1.401)	Data 0.0115 (0.0156)	Xent 1.2648 (1.1241)	Htri 0.2049 (0.1156)	Acc 76.56 (75.34)	
Epoch: [3][210/590]	Time 1.389 (1.406)	Data 0.0169 (0.0156)	Xent 1.1140 (1.1202)	Htri 0.1999 (0.1156)	Acc 71.88 (75.45)	
Epoch: [3][220/590]	Time 1.374 (1.409)	Data 0.0109 (0.0155)	Xent 1.0215 (1.1181)	Htri 0.0334 (0.1158)	Acc 71.88 (75.37)	
Epoch: [3][230/590]	Time 1.423 (1.412)	Data 0.0116 (0.0155)	Xent 1.2247 (1.1129)	Htri 0.1861 (0.1158)	Acc 67.19 (75.44)	
Epoch: [3][240/590]	Time 1.766 (1.417)	Data 0.0160 (0.0154)	Xent 1.1536 (1.1086)	Htri 0.0175 (0.1142)	Acc 73.44 (75.61)	
Epoch: [3][250/590]	Time 1.390 (1.420)	Data 0.0117 (0.0154)	Xent 0.8652 (1.1020)	Htri 0.1005 (0.1119)	Acc 89.06 (75.82)	
Epoch: [3][260/590]	Time 1.415 (1.423)	Data 0.0176 (0.0153)	Xent 1.1528 (1.0985)	Htri 0.1198 (0.1129)	Acc 75.00 (75.84)	
Epoch: [3][270/590]	Time 1.387 (1.426)	Data 0.0114 (0.0152)	Xent 1.0109 (1.0931)	Htri 0.0102 (0.1108)	Acc 75.00 (75.94)	
Epoch: [3][280/590]	Time 1.459 (1.429)	Data 0.0116 (0.0151)	Xent 0.9234 (1.0896)	Htri 0.2976 (0.1116)	Acc 78.12 (75.98)	
Epoch: [3][290/590]	Time 1.508 (1.433)	Data 0.0111 (0.0151)	Xent 0.9898 (1.0844)	Htri 0.2138 (0.1099)	Acc 81.25 (76.08)	
Epoch: [3][300/590]	Time 2.039 (1.439)	Data 0.0163 (0.0150)	Xent 1.0165 (1.0814)	Htri 0.1739 (0.1092)	Acc 71.88 (76.15)	
Epoch: [3][310/590]	Time 1.413 (1.443)	Data 0.0118 (0.0150)	Xent 1.0466 (1.0762)	Htri 0.1272 (0.1079)	Acc 76.56 (76.27)	
Epoch: [3][320/590]	Time 1.465 (1.445)	Data 0.0190 (0.0150)	Xent 1.0369 (1.0711)	Htri 0.1807 (0.1072)	Acc 78.12 (76.44)	
Epoch: [3][330/590]	Time 1.421 (1.448)	Data 0.0189 (0.0149)	Xent 1.0034 (1.0671)	Htri 0.3165 (0.1072)	Acc 85.94 (76.52)	
Epoch: [3][340/590]	Time 1.445 (1.453)	Data 0.0119 (0.0149)	Xent 0.8527 (1.0630)	Htri 0.0533 (0.1075)	Acc 82.81 (76.67)	
Epoch: [3][350/590]	Time 1.697 (1.455)	Data 0.0114 (0.0149)	Xent 1.0153 (1.0580)	Htri 0.2899 (0.1079)	Acc 71.88 (76.74)	
Epoch: [3][360/590]	Time 1.720 (1.460)	Data 0.0172 (0.0149)	Xent 0.9456 (1.0546)	Htri 0.0852 (0.1069)	Acc 73.44 (76.74)	
Epoch: [3][370/590]	Time 1.436 (1.461)	Data 0.0108 (0.0148)	Xent 0.8333 (1.0500)	Htri 0.0000 (0.1059)	Acc 81.25 (76.84)	
Epoch: [3][380/590]	Time 1.524 (1.462)	Data 0.0219 (0.0148)	Xent 0.8777 (1.0470)	Htri 0.0000 (0.1050)	Acc 79.69 (76.92)	
Epoch: [3][390/590]	Time 1.464 (1.466)	Data 0.0196 (0.0147)	Xent 1.0582 (1.0435)	Htri 0.0000 (0.1041)	Acc 68.75 (76.92)	
Epoch: [3][400/590]	Time 1.418 (1.467)	Data 0.0118 (0.0147)	Xent 0.8393 (1.0391)	Htri 0.2156 (0.1038)	Acc 84.38 (77.04)	
Epoch: [3][410/590]	Time 1.977 (1.469)	Data 0.0135 (0.0147)	Xent 0.8898 (1.0352)	Htri 0.0000 (0.1026)	Acc 81.25 (77.10)	
Epoch: [3][420/590]	Time 1.410 (1.471)	Data 0.0120 (0.0147)	Xent 0.8847 (1.0306)	Htri 0.0000 (0.1031)	Acc 81.25 (77.20)	
Epoch: [3][430/590]	Time 1.415 (1.473)	Data 0.0114 (0.0147)	Xent 1.0239 (1.0265)	Htri 0.0000 (0.1018)	Acc 68.75 (77.29)	
Epoch: [3][440/590]	Time 1.407 (1.474)	Data 0.0121 (0.0147)	Xent 1.0722 (1.0225)	Htri 0.0648 (0.1007)	Acc 71.88 (77.38)	
Epoch: [3][450/590]	Time 1.433 (1.475)	Data 0.0111 (0.0147)	Xent 0.8950 (1.0177)	Htri 0.0000 (0.1000)	Acc 82.81 (77.48)	
Epoch: [3][460/590]	Time 1.574 (1.476)	Data 0.0125 (0.0146)	Xent 0.6932 (1.0137)	Htri 0.0309 (0.1002)	Acc 84.38 (77.55)	
Epoch: [3][470/590]	Time 1.723 (1.479)	Data 0.0179 (0.0146)	Xent 0.8859 (1.0100)	Htri 0.1688 (0.1001)	Acc 79.69 (77.62)	
Epoch: [3][480/590]	Time 1.439 (1.479)	Data 0.0124 (0.0146)	Xent 0.7117 (1.0060)	Htri 0.0321 (0.1002)	Acc 87.50 (77.71)	
Epoch: [3][490/590]	Time 1.535 (1.481)	Data 0.0181 (0.0146)	Xent 0.7803 (1.0018)	Htri 0.0517 (0.1003)	Acc 81.25 (77.80)	
Epoch: [3][500/590]	Time 1.499 (1.484)	Data 0.0114 (0.0146)	Xent 0.7889 (0.9975)	Htri 0.0310 (0.0996)	Acc 79.69 (77.88)	
Epoch: [3][510/590]	Time 1.922 (1.486)	Data 0.0182 (0.0146)	Xent 0.8878 (0.9943)	Htri 0.0527 (0.0992)	Acc 79.69 (77.91)	
Epoch: [3][520/590]	Time 1.631 (1.488)	Data 0.0145 (0.0146)	Xent 0.6977 (0.9902)	Htri 0.0000 (0.0992)	Acc 85.94 (77.98)	
Epoch: [3][530/590]	Time 1.504 (1.489)	Data 0.0176 (0.0146)	Xent 0.7765 (0.9863)	Htri 0.0538 (0.1001)	Acc 84.38 (78.10)	
Epoch: [3][540/590]	Time 1.526 (1.491)	Data 0.0118 (0.0145)	Xent 0.8499 (0.9823)	Htri 0.0835 (0.1002)	Acc 78.12 (78.18)	
Epoch: [3][550/590]	Time 1.440 (1.492)	Data 0.0133 (0.0145)	Xent 0.8213 (0.9790)	Htri 0.0000 (0.1008)	Acc 78.12 (78.28)	
Epoch: [3][560/590]	Time 1.531 (1.493)	Data 0.0182 (0.0145)	Xent 0.8863 (0.9761)	Htri 0.1271 (0.1007)	Acc 78.12 (78.31)	
Epoch: [3][570/590]	Time 1.990 (1.494)	Data 0.0148 (0.0145)	Xent 0.7137 (0.9710)	Htri 0.2088 (0.1007)	Acc 85.94 (78.45)	
Epoch: [3][580/590]	Time 1.431 (1.495)	Data 0.0119 (0.0145)	Xent 0.7060 (0.9672)	Htri 0.0000 (0.1008)	Acc 82.81 (78.53)	
Epoch: [3][590/590]	Time 1.363 (1.495)	Data 0.0119 (0.0145)	Xent 0.8902 (0.9648)	Htri 0.1086 (0.1007)	Acc 79.69 (78.56)	
=> Test
Evaluating veri ...
Extracted features for query set, obtained 1678-by-576 matrix
Extracted features for gallery set, obtained 11579-by-576 matrix
=> BatchTime(s)/BatchSize(img): 0.500/100
Computing CMC and mAP
Results ----------
mAP: 39.5%
CMC curve
Rank-1  : 73.8%
Rank-5  : 85.6%
Rank-10 : 90.3%
Rank-20 : 93.4%
------------------
Checkpoint saved to "/content/drive/MyDrive/Colab Notebooks/6834163/logs/mobilenet_v3_small-veri_aug_horizontal/model.pth.tar-3"
Elapsed 0:43:02
=> Show performance summary
veri (source)
- epoch 3	 rank1 73.8%
